gid,local,cod_local,E,N
2,Fazenda Canguiri,PFCG,687614.928600526,7191219.051
2,Fazenda Canguiri,PFCG,687642.970773552,7191177.67
2,Fazenda Canguiri,PFCG,687672.584694209,7191137.384
2,Fazenda Canguiri,PFCG,687702.198614866,7191097.097
2,Fazenda Canguiri,PFCG,687731.812535523,7191056.81
2,Fazenda Canguiri,PFCG,687761.426456179,7191016.524
2,Fazenda Canguiri,PFCG,687791.040376836,7190976.237
2,Fazenda Canguiri,PFCG,687820.654297493,7190935.95
